Date,1INCH-USD,AAVE-USD,ADA-USD,ALGO-USD,ANKR-USD,APE-USD,AR-USD,ATOM-USD,AVAX-USD,AXS-USD,BAND-USD,BAT-USD,BCH-USD,BNB-USD,BNT-USD,BTC-USD,BTT-USD,CELO-USD,CELR-USD,CHZ-USD,CKB-USD,COMP-USD,COTI-USD,CRO-USD,CRV-USD,DASH-USD,DENT-USD,DGB-USD,DOGE-USD,DOT-USD,EGLD-USD,ENJ-USD,EOS-USD,ETC-USD,ETH-USD,FIL-USD,FLOW-USD,FTM-USD,FTT-USD,GALA-USD,GRT-USD,HBAR-USD,HNT-USD,HOT-USD,ICP-USD,ICX-USD,IMX-USD,IOST-USD,KAVA-USD,KCS-USD,KNC-USD,KSM-USD,LDO-USD,LEO-USD,LINK-USD,LRC-USD,LSK-USD,LTC-USD,LUNA-USD,MANA-USD,MATIC-USD,MINA-USD,MKR-USD,MTL-USD,NEAR-USD,NEO-USD,NEXO-USD,NKN-USD,OKB-USD,OMG-USD,ONE-USD,ONT-USD,QNT-USD,QTUM-USD,REN-USD,RUNE-USD,RVN-USD,SAND-USD,SC-USD,SHIB-USD,SKL-USD,SNX-USD,SOL-USD,SRM-USD,STMX-USD,STORJ-USD,SUSHI-USD,THETA-USD,TRX-USD,UNI-USD,VET-USD,WAVES-USD,XDC-USD,XEM-USD,XLM-USD,XRP-USD,XTZ-USD,YFI-USD,ZEC-USD,ZIL-USD,ZRX-USD
2021-02-06,5.248995780944824,472.3285217285156,0.6278859972953796,0.8108649849891663,0.015814000740647316,0.1827169954776764,4.9175801277160645,12.016807556152344,17.97602081298828,0.9576669931411743,11.507336616516113,0.3525719940662384,457.6355895996094,72.73359680175781,2.4674930572509766,39266.01171875,0.00046300000394694507,3.0916950702667236,0.010509000159800053,0.023540999740362167,0.0062950002029538155,1.9999999949504854e-06,0.07333999872207642,0.0676570013165474,3.1452178955078125,119.07769775390625,0.00043700000969693065,0.03642899915575981,0.05759499967098236,20.395479202270508,96.17967987060547,0.3874549865722656,3.2084319591522217,8.760403633117676,1677.8468017578125,24.278181076049805,10.3450927734375,0.14058400690555573,14.605830192565918,0.009078999981284142,0.7741479873657227,0.10202900320291519,3.6626360416412354,0.0071000000461936,,0.8175050020217896,,0.019677000120282173,3.032480001449585,1.6554239988327026,,112.72290802001953,2.686384916305542,1.385172963142395,25.04932975769043,0.656482994556427,1.6019920110702515,155.71473693847656,0.004315999802201986,0.23317399621009827,0.05240600183606148,,2511.33349609375,0.6775590181350708,2.688236951828003,24.85363006591797,1.4111690521240234,0.041517000645399094,6.544209957122803,4.882209777832031,0.0015150000108405948,0.6582630276679993,38.3586311340332,4.412543773651123,0.7805950045585632,3.555511951446533,0.03131600096821785,0.128929004073143,0.008434999734163284,0.0,0.15877200663089752,20.950246810913086,6.110806941986084,2.899198055267334,0.009278999641537666,0.4972200095653534,13.841278076171875,2.2765629291534424,0.03510599955916405,0.0004710000066552311,0.029923999682068825,8.162278175354004,0.00993099994957447,0.2740049958229065,0.37630000710487366,0.43909600377082825,3.1704249382019043,31534.4296875,95.672119140625,0.07835099846124649,1.4382270574569702
2021-02-07,4.960763931274414,461.5083312988281,0.663237988948822,0.8450400233268738,0.01728300005197525,0.15891499817371368,5.482516765594482,13.916703224182129,24.207178115844727,1.0040839910507202,11.252891540527344,0.408392995595932,445.169677734375,68.59052276611328,2.4144790172576904,38903.44140625,0.0005000000237487257,3.6202518939971924,0.010490999557077885,0.022867999970912933,0.007864000275731087,9.999999974752427e-07,0.07683499902486801,0.06565199792385101,2.9935059547424316,118.50476837158203,0.0004309999931138009,0.035259999334812164,0.07878199964761734,19.793615341186523,140.68060302734375,0.3788929879665375,3.443782091140747,8.293875694274902,1614.227783203125,24.080337524414062,10.087398529052734,0.1321980059146881,14.400650978088379,0.011661999858915806,0.7446110248565674,0.09631200134754181,3.3947560787200928,0.006769999861717224,,0.8199120163917542,,0.01882999949157238,3.2744140625,1.70039701461792,,115.06291961669922,2.500298023223877,1.3838870525360107,24.79012107849121,0.6287180185317993,1.5428999662399292,151.14007568359375,0.004279999993741512,0.23613299429416656,0.06764200329780579,,2470.946044921875,0.636838972568512,3.3923261165618896,24.53667449951172,1.501155972480774,0.04074300080537796,6.28629207611084,4.637351989746094,0.0015069999499246478,0.693103015422821,37.622581481933594,4.233242988586426,0.7717850208282471,3.7971038818359375,0.031909000128507614,0.12676399946212769,0.00825599953532219,0.0,0.1600469946861267,20.10712432861328,6.700462818145752,2.8826630115509033,0.008787999860942364,0.5207480192184448,13.156203269958496,2.2932839393615723,0.035971999168395996,0.0004670000053010881,0.028940999880433083,8.067159652709961,0.009236999787390232,0.3051869869232178,0.3834730088710785,0.41795799136161804,3.3078160285949707,30927.265625,92.5928955078125,0.07592800259590149,1.4091670513153076
2021-02-08,5.344851970672607,490.3420104980469,0.6825109720230103,1.0106070041656494,0.017798999324440956,0.16121800243854523,5.475625991821289,14.236931800842285,30.275327682495117,1.3693469762802124,11.677473068237305,0.41846099495887756,483.7041320800781,79.83154296875,2.601120948791504,46196.46484375,0.0010560000082477927,3.5448219776153564,0.01252800039947033,0.024274000898003578,0.0077149998396635056,1.9999999949504854e-06,0.09540499746799469,0.06994500011205673,3.073446035385132,126.35946655273438,0.0005370000144466758,0.051249001175165176,0.07882499694824219,23.031898498535156,166.75942993164062,0.3932799994945526,3.579210042953491,8.695137977600098,1746.6168212890625,27.655271530151367,10.056644439697266,0.1459359973669052,16.781452178955078,0.017486000433564186,0.8062919974327087,0.09945099800825119,3.6873700618743896,0.007391999941319227,,0.8402770161628723,,0.020042000338435173,3.443617105484009,1.808588981628418,,134.710205078125,2.6485259532928467,1.3895200490951538,25.45610237121582,0.666566014289856,1.6863529682159424,167.21905517578125,0.00507699977606535,0.2364249974489212,0.0712679997086525,,2499.429443359375,0.6452040076255798,3.4787139892578125,27.31124496459961,1.6379330158233643,0.04734399914741516,6.3393659591674805,4.853349208831787,0.0015810000477358699,0.7718830108642578,39.98802947998047,4.74430513381958,0.8092939853668213,4.593419075012207,0.034609999507665634,0.1383019983768463,0.00897200033068657,0.0,0.21031500399112701,21.380353927612305,7.8832502365112305,3.134289026260376,0.008855000138282776,0.5216040015220642,14.132465362548828,2.923135995864868,0.0405460000038147,0.0005540000274777412,0.03139699995517731,8.308683395385742,0.008976999670267105,0.32249099016189575,0.39560601115226746,0.44770199060440063,3.400294065475464,32557.0,96.94774627685547,0.07955799996852875,1.471269965171814
2021-02-09,5.1038289070129395,488.00189208984375,0.7035160064697266,1.0290169715881348,0.019538000226020813,0.15742799639701843,5.900497913360596,15.086407661437988,31.598886489868164,1.2879459857940674,13.369382858276367,0.4337399899959564,513.53271484375,107.89927673339844,2.814647912979126,46481.10546875,0.0011950000189244747,3.692559003829956,0.01740800030529499,0.026562999933958054,0.008163999766111374,9.999999974752427e-07,0.12306199967861176,0.07200799882411957,3.1898770332336426,136.6925048828125,0.0007379999733529985,0.05159100145101547,0.07006999850273132,23.12996482849121,196.02194213867188,0.4155929982662201,4.159718990325928,9.569907188415527,1768.0350341796875,43.76497268676758,11.367341995239258,0.14859600365161896,18.843448638916016,0.015956999734044075,0.8159250020980835,0.10410500317811966,3.9434030055999756,0.007335999980568886,,0.9357370138168335,,0.021800000220537186,4.099667072296143,2.0603480339050293,,130.79025268554688,2.4547948837280273,1.3864680528640747,27.594215393066406,0.686178982257843,1.8213130235671997,182.11447143554688,0.005576999858021736,0.24281799793243408,0.0988679975271225,,2565.34814453125,0.695717990398407,3.306433916091919,30.997743606567383,1.7106419801712036,0.05125800147652626,8.33607292175293,5.106874942779541,0.0016850000247359276,0.8422340154647827,40.12821578979492,4.987636089324951,0.8749709725379944,4.580712795257568,0.04216499999165535,0.15012900531291962,0.010045000351965427,0.0,0.20454299449920654,24.708663940429688,7.816792964935303,3.37396502494812,0.009491999633610249,0.6174330115318298,14.34217357635498,2.900099992752075,0.04603400081396103,0.00032500000088475645,0.035339001566171646,9.653977394104004,0.009359000250697136,0.3324730098247528,0.3967370092868805,0.47199100255966187,3.7550671100616455,35186.44140625,108.59785461425781,0.10299299657344818,1.5151360034942627
2021-02-10,4.900903224945068,517.96826171875,0.9303179979324341,1.0320899486541748,0.01846900023519993,0.15385599434375763,6.526813983917236,15.002434730529785,55.29847717285156,1.365447998046875,13.133320808410645,0.4419189989566803,494.9677734375,129.73715209960938,2.7651219367980957,44918.18359375,0.0011220000451430678,4.92301082611084,0.015531999990344048,0.029262999072670937,0.00800199992954731,1.9999999949504854e-06,0.11562900245189667,0.07343000173568726,3.094054937362671,139.607666015625,0.0007169999880716205,0.04903800040483475,0.07289600372314453,23.585050582885742,176.74038696289062,0.42375999689102173,4.1298699378967285,10.395907402038574,1744.243408203125,39.90920639038086,11.41670036315918,0.13899600505828857,20.53753089904785,0.014953999780118465,0.8049669861793518,0.10762500017881393,3.6882269382476807,0.007406000047922134,,1.229248046875,,0.02247299998998642,3.9962730407714844,2.7493350505828857,,129.14102172851562,2.1610569953918457,1.3864870071411133,26.859596252441406,0.6895750164985657,2.26371693611145,182.1743927001953,0.005840000230818987,0.2499070018529892,0.11701600253582001,,2530.20068359375,0.690750002861023,3.265678882598877,33.553565979003906,1.6196479797363281,0.05150200054049492,9.189192771911621,5.524168968200684,0.0017500000540167093,0.9123070240020752,41.9122200012207,7.451783180236816,0.8544949889183044,4.465834140777588,0.04918700084090233,0.14587299525737762,0.01028900034725666,0.0,0.22192800045013428,25.13050651550293,9.072214126586914,4.230343818664551,0.009246000088751316,0.5977110266685486,14.88676929473877,2.832585096359253,0.046188998967409134,0.00022400000307243317,0.03583500161767006,9.600972175598145,0.009073999710381031,0.37066900730133057,0.41241899132728577,0.503445029258728,3.826535940170288,36320.03515625,115.15769958496094,0.10413099825382233,1.507038950920105
2021-02-11,5.644123077392578,518.072509765625,0.9277409911155701,1.2497169971466064,0.021418999880552292,0.14758099615573883,6.962653160095215,17.77507972717285,47.37031936645508,1.4929970502853394,16.06254005432129,0.5931860208511353,529.7373657226562,124.43425750732422,3.181191921234131,47909.33203125,0.0011940000113099813,4.777738094329834,0.016333000734448433,0.03047199919819832,0.009387999773025513,1.9999999949504854e-06,0.13950300216674805,0.0799970030784607,3.551772117614746,164.8201904296875,0.001769999973475933,0.053560998290777206,0.0696759968996048,25.230295181274414,158.381591796875,0.5932869911193848,4.585698127746582,11.672607421875,1783.7979736328125,40.25332260131836,12.615193367004395,0.17889399826526642,20.8653507232666,0.013574999757111073,0.8230850100517273,0.13396699726581573,4.080021858215332,0.008453999646008015,,1.334967017173767,,0.026479000225663185,4.801949977874756,2.4766650199890137,,142.7427978515625,2.2763330936431885,1.3849270343780518,27.874238967895508,0.740024983882904,2.390000104904175,184.49600219726562,0.004788000136613846,0.2802110016345978,0.12361100316047668,,2546.455810546875,0.7614589929580688,3.4659268856048584,36.389034271240234,1.6063330173492432,0.055332001298666,8.652897834777832,5.940832138061523,0.0017960000550374389,1.0394330024719238,44.014404296875,7.468770980834961,0.9969329833984375,4.5113348960876465,0.048298999667167664,0.1586180031299591,0.011272000148892403,0.0,0.349168986082077,26.22979164123535,9.215352058410645,4.11567497253418,0.009827000088989735,0.6880540251731873,16.917259216308594,2.9314489364624023,0.0570640005171299,0.0002390000008745119,0.04271800071001053,10.322273254394531,0.00947600044310093,0.398936003446579,0.45291200280189514,0.5247870087623596,4.111172199249268,43912.203125,142.39263916015625,0.1155100017786026,1.759590983390808
2021-02-12,5.2859110832214355,529.8961791992188,0.925586998462677,1.7124240398406982,0.022326000034809113,0.1614850014448166,6.878495216369629,21.19640350341797,48.65618133544922,1.8011269569396973,18.82762336730957,0.6281120181083679,577.6043090820312,136.94839477539062,3.484131097793579,47504.8515625,0.0012550000101327896,4.840807914733887,0.018000999465584755,0.035705000162124634,0.009939000010490417,1.9999999949504854e-06,0.14514900743961334,0.08709999918937683,3.3947479724884033,169.92604064941406,0.0015719999792054296,0.06883099675178528,0.07006900012493134,28.69125747680664,170.3061065673828,0.6051909923553467,4.749420166015625,12.028255462646484,1843.5325927734375,42.785888671875,14.633009910583496,0.1852020025253296,21.21460723876953,0.01308399997651577,0.8510929942131042,0.13723599910736084,4.554433822631836,0.00829899962991476,,1.4401479959487915,,0.031105000525712967,5.223607063293457,2.578449010848999,,154.04116821289062,2.282923936843872,1.3837950229644775,30.64073944091797,0.8008679747581482,2.4167981147766113,197.23170471191406,0.004277000203728676,0.30209699273109436,0.1212330013513565,,2743.637451171875,0.8703010082244873,4.69671106338501,37.769962310791016,1.667860984802246,0.05732399970293045,9.093588829040527,6.1544718742370605,0.001927000004798174,1.0917710065841675,43.176334381103516,7.329155921936035,1.0534509420394897,4.303039073944092,0.050223998725414276,0.1624789983034134,0.012942000292241573,0.0,0.33149200677871704,27.068700790405273,9.2470121383667,4.174320220947266,0.010652000084519386,0.7453449964523315,16.591354370117188,2.9880499839782715,0.05532199889421463,0.00023799999326001853,0.05469899997115135,10.673101425170898,0.009789000265300274,0.3991599977016449,0.5278429985046387,0.6085919737815857,5.013898849487305,47169.78515625,143.50059509277344,0.11790899932384491,1.805277943611145
2021-02-13,5.709677219390869,494.5596618652344,0.905718982219696,1.6696950197219849,0.024390000849962234,0.15277500450611115,7.172016143798828,20.249652862548828,43.787147521972656,1.9719690084457397,18.285953521728516,0.6179379820823669,663.6793823242188,133.4526824951172,3.6412150859832764,47105.515625,0.0012359999818727374,4.606442928314209,0.02072799950838089,0.03663399815559387,0.01027899980545044,9.999999974752427e-07,0.13071100413799286,0.0915369987487793,3.2952160835266113,266.84490966796875,0.0014100000262260437,0.06383399665355682,0.06644999980926514,28.016725540161133,160.2839813232422,0.5866590142250061,5.49298095703125,16.592817306518555,1814.10986328125,41.69516372680664,14.77934741973877,0.18038900196552277,20.69661521911621,0.01385900005698204,0.8372910022735596,0.1376429945230484,4.394491195678711,0.009359999559819698,,1.6196600198745728,,0.034683000296354294,5.271176815032959,2.7053909301757812,,161.79354858398438,2.412554979324341,1.392477035522461,34.10197830200195,0.823822021484375,3.2671608924865723,226.22760009765625,0.00659599993377924,0.34348100423812866,0.1116499975323677,,2596.906982421875,0.8598160147666931,4.809296131134033,42.313724517822266,1.6844619512557983,0.057204000651836395,8.95295524597168,7.65543794631958,0.0021619999315589666,1.2926900386810303,43.09154510498047,7.705753803253174,0.9948499798774719,4.393311023712158,0.057799000293016434,0.20501099526882172,0.01355000026524067,0.0,0.33416199684143066,26.449138641357422,8.732455253601074,4.131375789642334,0.011327999643981457,0.7717499732971191,15.99415397644043,3.3410890102386475,0.05961599946022034,0.00023499999952036887,0.0547030009329319,11.21226692199707,0.010990999639034271,0.3978939950466156,0.5599480271339417,0.6289960145950317,5.329805850982666,47188.359375,176.22486877441406,0.14777900278568268,1.883631944656372
2021-02-14,5.287905216217041,471.6146545410156,0.8484190106391907,1.4720920324325562,0.0269009992480278,0.18651899695396423,6.88504695892334,19.243099212646484,38.57595443725586,2.1588521003723145,16.956315994262695,0.5617489814758301,724.0156860351562,136.426513671875,3.5377919673919678,48717.2890625,0.001142999972216785,4.358612060546875,0.02200400084257126,0.03485500067472458,0.011243999935686588,9.999999974752427e-07,0.12645700573921204,0.08911500126123428,2.9838271141052246,231.91690063476562,0.001424000016413629,0.06004900112748146,0.06253699958324432,27.095735549926758,154.8737030029297,0.5493149757385254,5.095240116119385,16.143665313720703,1805.0841064453125,47.475772857666016,17.771852493286133,0.16983599960803986,20.750654220581055,0.014197000302374363,0.8330979943275452,0.12696999311447144,4.6068878173828125,0.010420000180602074,,1.4721519947052002,,0.031208999454975128,4.667530059814453,2.5049490928649902,,159.018798828125,2.4786601066589355,1.3842970132827759,33.290321350097656,0.7758790254592896,3.7869529724121094,214.43026733398438,0.006333999801427126,0.31196799874305725,0.10092200338840485,,2526.086669921875,0.8182770013809204,4.330364227294922,44.451595306396484,1.6876100301742554,0.05567200109362602,8.784564971923828,6.719733238220215,0.0021929999347776175,1.1689050197601318,40.608245849609375,7.014411926269531,0.9019749760627747,3.9975719451904297,0.0730770006775856,0.263592004776001,0.012690999545156956,0.0,0.2963489890098572,25.1452579498291,8.738896369934082,3.865917921066284,0.010600999929010868,0.9073780179023743,14.9961519241333,3.1947360038757324,0.05554400011897087,0.00019500000053085387,0.05266899988055229,11.876458168029785,0.014921000227332115,0.3696349859237671,0.5176439881324768,0.5941929817199707,4.908380031585693,43568.6875,157.32894897460938,0.13357000052928925,1.8006069660186768
2021-02-15,4.949254035949707,455.6147155761719,0.8610119819641113,1.350877046585083,0.026327000930905342,0.18510699272155762,7.215781211853027,22.460439682006836,38.1765022277832,2.0516610145568848,16.37198829650879,0.5389789938926697,712.4305419921875,129.56788635253906,3.39738392829895,47945.05859375,0.0011139999842271209,4.074367046356201,0.01914599910378456,0.03455999866127968,0.010458000004291534,9.999999974752427e-07,0.13084100186824799,0.08583799749612808,2.7250540256500244,257.7479248046875,0.0012260000221431255,0.07906799763441086,0.05659100040793419,27.780893325805664,140.41864013671875,0.522691011428833,4.698224067687988,14.64238452911377,1779.791015625,42.9723014831543,19.146501541137695,0.173226997256279,20.208341598510742,0.013670999556779861,0.8199729919433594,0.14388500154018402,3.915350914001465,0.009708999656140804,,1.7647390365600586,,0.030609000474214554,4.570979118347168,2.3232500553131104,,190.55929565429688,2.4633400440216064,1.3823519945144653,32.575897216796875,0.7202960252761841,3.284965991973877,207.68101501464844,0.00671500014141202,0.2975749969482422,0.10760500282049179,,2466.890869140625,0.7855690121650696,4.016372203826904,41.495601654052734,1.68060302734375,0.05342699959874153,8.372310638427734,6.166647911071777,0.002025000052526593,1.154736042022705,39.28570556640625,6.37335205078125,0.9089260101318359,3.886162042617798,0.07495000213384628,0.23912100493907928,0.01179100014269352,0.0,0.30741700530052185,24.5991153717041,8.861739158630371,3.6343729496002197,0.009630000218749046,0.8263660073280334,17.24179458618164,3.3908610343933105,0.05074600130319595,0.00019200000679120421,0.050898000597953796,10.946499824523926,0.01853800006210804,0.3823379874229431,0.49376198649406433,0.5489150285720825,4.5383992195129395,40252.05859375,159.948974609375,0.13200700283050537,1.610610008239746
2021-02-16,4.7494120597839355,431.5302734375,0.8709509968757629,1.3135279417037964,0.02607700042426586,0.18249300122261047,7.9519829750061035,25.186710357666016,36.33607482910156,1.965662956237793,16.53030014038086,0.5551810264587402,707.29150390625,130.05665588378906,3.645504951477051,49199.87109375,0.0011869999580085278,4.539597988128662,0.01890699937939644,0.034655001014471054,0.010033000260591507,9.999999974752427e-07,0.12407799810171127,0.08459100127220154,2.67113995552063,248.9886474609375,0.0013790000230073929,0.0724949985742569,0.05352000147104263,30.159910202026367,137.02078247070312,0.5449789762496948,4.649903774261475,14.353540420532227,1781.0675048828125,41.95555114746094,19.154983520507812,0.17198699712753296,20.899242401123047,0.01582000032067299,0.8219649791717529,0.13728900253772736,4.132465839385986,0.014783999882638454,,1.7265150547027588,,0.0308810006827116,4.59849214553833,2.2173678874969482,,208.56103515625,2.606929063796997,1.3828190565109253,31.973480224609375,0.6936169862747192,3.231898069381714,210.54656982421875,0.006401000078767538,0.29030999541282654,0.10890000313520432,,2488.55908203125,0.8137580156326294,4.071235179901123,40.95740509033203,1.8206770420074463,0.05085400119423866,8.245607376098633,6.16627311706543,0.0021230001002550125,1.1236670017242432,41.0723991394043,6.443196773529053,1.075911045074463,3.9128339290618896,0.07865899801254272,0.23156900703907013,0.011490000411868095,0.0,0.2810249924659729,24.092201232910156,8.297866821289062,3.612889051437378,0.010250999592244625,0.7896749973297119,16.454713821411133,3.4090030193328857,0.05217399820685387,0.00019700000120792538,0.049417998641729355,11.074114799499512,0.025443000718951225,0.38051900267601013,0.4866099953651428,0.5208460092544556,4.528858184814453,43056.66015625,155.33609008789062,0.13194499909877777,1.5857670307159424
2021-02-17,4.848484992980957,449.60052490234375,0.8909199833869934,1.3692610263824463,0.025962000712752342,0.1996230036020279,7.81220817565918,23.864612579345703,37.052146911621094,1.8891860246658325,16.23727035522461,0.5753620266914368,716.6982421875,164.67010498046875,4.456023216247559,52149.0078125,0.0012080000014975667,4.797726154327393,0.019430000334978104,0.036361001431941986,0.009971999563276768,0.0,0.1291240006685257,0.10127999633550644,2.7858879566192627,266.26104736328125,0.001339999958872795,0.07988599687814713,0.049375999718904495,31.986658096313477,145.35003662109375,0.5490130186080933,4.842994213104248,15.248035430908203,1848.458251953125,43.24003601074219,17.192241668701172,0.16553300619125366,23.238981246948242,0.01642799936234951,0.8529149889945984,0.1387999951839447,4.092213153839111,0.014932000078260899,,1.9546409845352173,,0.040344998240470886,4.691535949707031,2.4874799251556396,,240.80010986328125,2.152556896209717,1.3853759765625,32.256797790527344,0.7539060115814209,3.357388973236084,236.97352600097656,0.006781000178307295,0.29888901114463806,0.11221999675035477,,2607.96484375,0.8484910130500793,4.225905895233154,42.51546096801758,1.823760986328125,0.05304599925875664,9.821044921875,6.362399101257324,0.002211000071838498,1.1563949584960938,43.174129486083984,6.656961917877197,1.012402057647705,4.0189690589904785,0.0740870013833046,0.24234800040721893,0.01218200009316206,0.0,0.28957000374794006,24.281192779541016,8.222577095031738,3.8198769092559814,0.010298999957740307,0.7805730104446411,16.20451545715332,3.503770112991333,0.05260400101542473,0.00020900000527035445,0.05138799920678139,11.446955680847168,0.024461999535560608,0.3966769874095917,0.4970020055770874,0.5355370044708252,4.607789039611816,43833.640625,168.76173400878906,0.13686299324035645,1.560987949371338
2021-02-18,4.783847808837891,440.51092529296875,0.9141190052032471,1.400668978691101,0.027986999601125717,0.20682500302791595,7.682467937469482,23.137821197509766,41.01509094238281,2.1398661136627197,17.765729904174805,0.6337569952011108,705.9884643554688,195.93263244628906,5.951694965362549,51679.796875,0.0012610000558197498,5.221612930297852,0.021275000646710396,0.03960999846458435,0.010236999951303005,9.999999974752427e-07,0.1350480020046234,0.12042400240898132,2.8059868812561035,282.0085144042969,0.0013170000165700912,0.07598099857568741,0.0595409981906414,31.180639266967773,152.23736572265625,0.5916849970817566,4.839303016662598,14.970126152038574,1937.44921875,43.43219757080078,19.122276306152344,0.21120400726795197,26.2412052154541,0.018131999298930168,0.8944389820098877,0.14918799698352814,4.1980299949646,0.014116999693214893,,2.219599962234497,,0.04298200085759163,5.024740219116211,2.672390937805176,,224.2257080078125,2.0733940601348877,1.3858009576797485,32.44149398803711,0.754738986492157,3.7375268936157227,226.8695526123047,0.00620400020852685,0.3137100040912628,0.12274400144815445,,2625.19482421875,1.0206420421600342,4.443097114562988,43.9897346496582,1.9547779560089111,0.05398700013756752,10.554350852966309,6.547324180603027,0.002199999988079071,1.2313669919967651,44.013938903808594,7.163763999938965,1.1943830251693726,3.9885079860687256,0.09939800202846527,0.3206390142440796,0.01349399983882904,0.0,0.3029870092868805,23.16869354248047,8.980451583862305,3.9966440200805664,0.011512000113725662,0.8051450252532959,15.801433563232422,3.564039945602417,0.05498899891972542,0.00020700000459328294,0.05459100008010864,12.419371604919434,0.028761999681591988,0.4362899959087372,0.4975079894065857,0.5324329733848572,4.859600067138672,44323.859375,168.38462829589844,0.13905799388885498,1.613055944442749
2021-02-19,4.6110520362854,422.2425231933594,0.9276490211486816,1.374461054801941,0.029245000332593918,0.40256598591804504,6.864181995391846,22.86937141418457,38.75145721435547,1.975469946861267,18.01211929321289,0.6125890016555786,720.8218994140625,332.61602783203125,5.4457831382751465,55888.1328125,0.0014390000142157078,5.311796188354492,0.021071000024676323,0.053984999656677246,0.010033000260591507,9.999999974752427e-07,0.17185500264167786,0.13763399422168732,2.629528045654297,325.2530517578125,0.001344999996945262,0.0835219994187355,0.055139001458883286,34.79221725463867,140.03378295898438,0.6047530174255371,5.242351055145264,15.376611709594727,1960.164794921875,43.141292572021484,18.62689781188965,0.2432979941368103,34.57710647583008,0.017604000866413116,0.9049739837646484,0.1528880000114441,4.55296516418457,0.012655000202357769,,2.2879509925842285,,0.043825000524520874,4.985581874847412,3.8022539615631104,,225.35757446289062,1.7304669618606567,1.5593249797821045,34.7152099609375,0.7366780042648315,3.861665964126587,236.67601013183594,0.0067079998552799225,0.3291670083999634,0.15484000742435455,,2567.4267578125,1.0491700172424316,4.381939888000488,47.89655685424805,2.2588469982147217,0.05446400120854378,17.210941314697266,6.523261070251465,0.0027119999285787344,1.2636150121688843,43.57149124145508,7.26823616027832,1.7293879985809326,4.776002883911133,0.14554400742053986,0.31020599603652954,0.01344399992376566,0.0,0.32801398634910583,22.288755416870117,11.465653419494629,5.130871772766113,0.01100200042128563,0.8434630036354065,14.535213470458984,3.7128379344940186,0.06103000044822693,0.00022400000307243317,0.053617000579833984,12.615486145019531,0.023987000808119774,0.5243309736251831,0.5136020183563232,0.567018985748291,4.972198963165283,44977.2734375,180.4175567626953,0.14788000285625458,1.5545649528503418
2021-02-20,5.175158977508545,442.02386474609375,1.1229579448699951,1.3139970302581787,0.027636000886559486,0.5386999845504761,7.29072380065918,21.7567195892334,36.23386764526367,1.7875109910964966,17.331682205200195,0.5799559950828552,682.1824340820312,255.9537353515625,5.516836166381836,56099.51953125,0.0015140000032261014,5.114120960235596,0.022187000140547752,0.051506999880075455,0.010009000077843666,9.999999974752427e-07,0.19357499480247498,0.13878700137138367,2.9129879474639893,298.6866455078125,0.001617999980226159,0.0801360011100769,0.05438400059938431,39.2421760559082,139.8673858642578,0.5598719716072083,4.870359897613525,15.105356216430664,1919.5340576171875,43.26521682739258,18.729145050048828,0.2335200011730194,31.56612777709961,0.017753999680280685,0.8866919875144958,0.14228999614715576,4.099309921264648,0.013346999883651733,,2.063936948776245,,0.04180699959397316,4.617796897888184,4.373746871948242,,224.39651489257812,1.5906800031661987,1.5225900411605835,34.10981750488281,0.7089740037918091,3.6955490112304688,227.61988830566406,0.005609999876469374,0.3033680021762848,0.14608100056648254,,2606.13134765625,0.9839890003204346,4.023756980895996,44.05732345581055,2.3714818954467773,0.051961999386548996,13.720107078552246,6.25392484664917,0.006283999886363745,1.2284599542617798,40.125770568847656,6.71284294128418,1.4122580289840698,5.134519100189209,0.22797900438308716,0.2967050075531006,0.013129999861121178,0.0,0.28724101185798645,23.239017486572266,10.002663612365723,4.5605292320251465,0.013364999555051327,0.7962920069694519,18.430219650268555,3.686203956604004,0.05804099887609482,0.00011200000153621659,0.053679000586271286,12.335448265075684,0.023767000064253807,0.5088000297546387,0.48800599575042725,0.5175120234489441,4.655386924743652,42519.81640625,164.22328186035156,0.13576999306678772,1.5375670194625854
